team,rating,change
Saint Vincent and the Grenadines,1089.0,4
Andorra,1073.0,3
Liechtenstein,1051.0,-4
Bonaire,973.0,-11
Aruba,935.0,30
Bahamas,872.0,-1
Cayman Islands,865.0,-16
Saint Martin,820.0,-30
Sint Maarten,769.0,11
Turks and Caicos Islands,735.0,-19
US Virgin Islands,683.0,19
British Virgin Islands,616.0,16
Moldova,,-3
Belgium,2033.0,14
Netherlands,2003.0,7
Germany,1988.0,26
Italy,1949.0,-26
England,1937.0,-66
Ukraine,1848.0,-9
Hungary,1823.0,66
Mexico,1823.0,-10
Wales,1822.0,-7
United States,1818.0,-12
South Korea,1806.0,6
Poland,1803.0,-14
Japan,1766.0,-43
Turkey,1745.0,2
Costa Rica,1726.0,11
Chile,1718.0,-8
Scotland,1706.0,28
Ireland,1689.0,9
Tunisia,1684.0,43
Finland,1663.0,-18
Egypt,1636.0,-6
Bosnia and Herzegovina,1635.0,18
Montenegro,1590.0,52
Romania,1574.0,-52
Jordan,1574.0,23
Uzbekistan,1555.0,12
Jamaica,1547.0,10
New Zealand,1544.0,-11
Haiti,1536.0,11
Ghana,1535.0,8
Bahrain,1524.0,7
El Salvador,1501.0,12
Armenia,1478.0,-28
Palestine,1432.0,11
Luxembourg,1412.0,-13
Thailand,1394.0,-12
Latvia,1390.0,12
French Guiana,1329.0,5
Tajikistan,1306.0,4
Kuwait,1299.0,-23
Kyrgyzstan,1268.0,-4
Lithuania,1260.0,-2
Faroe Islands,1260.0,13
Turkmenistan,1252.0,-7
Indonesia,1251.0,14
India,1235.0,24
Malaysia,1194.0,5
Guyana,1183.0,-11
Hong Kong,1153.0,-24
Singapore,1126.0,22
Yemen,1100.0,-51
Philippines,1097.0,-11
Afghanistan,1097.0,-13
Andorra,1077.0,-9
Belize,1076.0,-5
Liechtenstein,1026.0,-12
Bonaire,996.0,8
Myanmar,930.0,-22
Nepal,922.0,-14
Maldives,917.0,9
Cambodia,863.0,13
Bangladesh,843.0,-5
Mongolia,805.0,51
Sint Maarten,776.0,-31
Sri Lanka,677.0,-9
Moldova,,9
Turks and Caicos Islands,728.0,31
US Virgin Islands,660.0,-8
Angola,1389.0,-25
Botswana,1352.0,25
Eswatini,1306.0,27
Malawi,1293.0,7
Comoros,1251.0,5
Lesotho,1219.0,-27
Mauritius,940.0,-7
Seychelles,891.0,-5
Brazil,2167.0,1
Argentina,2140.0,1
Italy,1963.0,14
Germany,1955.0,-33
Uruguay,1926.0,-14
England,1923.0,-14
Hungary,1856.0,33
Ecuador,1841.0,-6
Iran,1823.0,14
United States,1801.0,-17
Japan,1799.0,17
South Korea,1780.0,-4
Canada,1778.0,10
Morocco,1751.0,14
Paraguay,1740.0,4
Costa Rica,1730.0,4
Algeria,1714.0,2
Chile,1704.0,-14
Georgia,1662.0,19
Finland,1653.0,-10
Qatar,1648.0,-10
Bosnia and Herzegovina,1647.0,12
Egypt,1639.0,3
Saudi Arabia,1628.0,6
Mali,1618.0,4
Cameroon,1613.0,-18
North Macedonia,1595.0,-19
Burkina Faso,1586.0,6
Romania,1584.0,10
Jordan,1584.0,10
Montenegro,1578.0,-12
Uzbekistan,1573.0,18
Iraq,1564.0,0
Oman,1558.0,0
Ghana,1534.0,-1
Bahrain,1510.0,-14
United Arab Emirates,1498.0,-4
Cape Verde,1480.0,14
Bulgaria,1476.0,4
Zambia,1464.0,-4
Honduras,1461.0,-1
Syria,1450.0,-10
Democratic Republic of Congo,1442.0,-6
Equatorial Guinea,1434.0,-5
Estonia,1417.0,7
Guinea,1387.0,-2
Ethiopia,1352.0,-4
Sudan,1304.0,4
Rwanda,1271.0,5
Niger,1252.0,-3
Malta,1238.0,-7
Gibraltar,1054.0,-4
Qatar,1652.0,2
Nicaragua,1251.0,-2
Argentina,2143.0,2
Italy,1995.0,3
Germany,1962.0,3
Croatia,1926.0,5
Peru,1848.0,5
Poland,1813.0,5
Mexico,1809.0,-12
Iran,1798.0,-21
Czechia,1788.0,1
Scotland,1752.0,-9
Sweden,1747.0,12
Paraguay,1735.0,-5
Austria,1729.0,1
Algeria,1714.0,-5
Tunisia,1705.0,21
Turkey,1701.0,9
Chile,1697.0,-5
Ivory Coast,1680.0,3
Saudi Arabia,1636.0,-5
Mali,1617.0,5
Uzbekistan,1572.0,5
Iceland,1546.0,-8
Oman,1545.0,-3
Albania,1535.0,-3
Bulgaria,1520.0,13
Kosovo,1514.0,-4
United Arab Emirates,1486.0,-2
El Salvador,1483.0,-14
Armenia,1459.0,4
Estonia,1421.0,1
Azerbaijan,1399.0,9
Kazakhstan,1396.0,-5
Latvia,1348.0,-1
Cyprus,1337.0,-13
Faroe Islands,1301.0,-1
Nicaragua,1265.0,14
Lithuania,1255.0,8
Burundi,1252.0,-3
Andorra,1118.0,-1
Gibraltar,1060.0,8
Liechtenstein,977.0,-8
Nepal,936.0,6
Pakistan,872.0,-6
Moldova,,-9
Argentina,2145.0,1
Portugal,1998.0,0
England,1992.0,26
Italy,1947.0,-26
Denmark,1890.0,8
Hungary,1825.0,1
Mexico,1819.0,6
Iran,1776.0,-4
Russia,1757.0,4
Algeria,1706.0,2
Slovenia,1677.0,11
Finland,1653.0,-8
Panama,1639.0,-1
Bosnia and Herzegovina,1634.0,18
Ghana,1599.0,6
Slovakia,1567.0,-12
Northern Ireland,1541.0,1
North Macedonia,1537.0,4
New Zealand,1524.0,-4
Iceland,1517.0,-18
Gabon,1494.0,6
China,1475.0,4
Zambia,1473.0,8
Luxembourg,1454.0,12
Estonia,1447.0,-1
Angola,1398.0,-6
Kazakhstan,1380.0,-11
Cuba,1335.0,9
French Guiana,1322.0,-13
Suriname,1315.0,-6
Central African Republic,1309.0,48
Sudan,1296.0,-6
Congo,1263.0,-34
Malta,1256.0,-4
Madagascar,1251.0,-48
Malaysia,1249.0,7
Turkmenistan,1245.0,-7
Niger,1239.0,-2
Lesotho,1229.0,-8
Solomon Islands,1225.0,19
Antigua and Barbuda,1191.0,28
Dominican Republic,1188.0,13
Guadeloupe,1186.0,-28
Saint Kitts and Nevis,1184.0,8
New Caledonia,1180.0,-9
Tahiti,1147.0,9
Hong Kong,1138.0,-3
South Sudan,1136.0,34
Singapore,1133.0,3
Vanuatu,1129.0,-19
Puerto Rico,1093.0,6
Barbados,1013.0,-9
Liechtenstein,977.0,0
Saint Martin,831.0,-8
San Marino,782.0,-1
British Virgin Islands,607.0,-6
Argentina,2145.0,0
Belgium,1987.0,12
Spain,1963.0,-42
Croatia,1956.0,21
Germany,1950.0,-12
Colombia,1929.0,11
Uruguay,1915.0,10
Switzerland,1890.0,7
Morocco,1879.0,-1
Peru,1845.0,1
Ecuador,1840.0,12
Japan,1839.0,-11
Scotland,1798.0,42
South Korea,1780.0,-10
Iran,1777.0,1
Australia,1776.0,-12
Tunisia,1755.0,6
Senegal,1754.0,5
Norway,1744.0,0
Wales,1733.0,2
Canada,1732.0,9
Costa Rica,1714.0,-31
Turkey,1701.0,-21
Venezuela,1691.0,-3
Ivory Coast,1678.0,8
Egypt,1675.0,11
Panama,1670.0,31
Georgia,1651.0,0
Cameroon,1625.0,-33
Romania,1621.0,6
Bolivia,1617.0,12
Israel,1601.0,-7
Burkina Faso,1598.0,-10
Mali,1595.0,-31
Jordan,1592.0,2
Uzbekistan,1588.0,3
Saudi Arabia,1574.0,-12
Haiti,1547.0,6
South Africa,1539.0,14
Bahrain,1502.0,5
Kosovo,1500.0,-18
Cape Verde,1479.0,12
Honduras,1472.0,-9
Democratic Republic of Congo,1472.0,0
Equatorial Guinea,1467.0,20
United Arab Emirates,1455.0,9
Gambia,1443.0,31
Armenia,1435.0,-5
Syria,1423.0,-5
Namibia,1414.0,33
Belarus,1404.0,-6
Uganda,1391.0,24
Thailand,1379.0,-9
Mauritania,1372.0,0
Kenya,1371.0,-1
Cyprus,1356.0,5
Kuwait,1353.0,7
Curaçao,1351.0,0
Latvia,1348.0,-2
Libya,1338.0,-6
Botswana,1326.0,-20
Tajikistan,1326.0,-7
Togo,1319.0,10
Tanzania,1313.0,-24
Mozambique,1311.0,-5
Liberia,1308.0,-14
Eswatini,1298.0,-12
Indonesia,1285.0,-4
Malaysia,1256.0,7
Malawi,1252.0,-11
Burundi,1246.0,4
India,1240.0,18
Kyrgyzstan,1236.0,-18
Comoros,1235.0,-8
Guyana,1210.0,-13
Bermuda,1158.0,-6
Hong Kong,1131.0,-7
Andorra,1122.0,18
Philippines,1046.0,-2
Montserrat,972.0,13
Nepal,928.0,-13
Seychelles,887.0,13
Bonaire,876.0,-33
Bangladesh,851.0,-13
Sint Maarten,837.0,16
Turks and Caicos Islands,781.0,33
US Virgin Islands,633.0,-16
Bhutan,567.0,13
Chile,1706.0,2
Uzbekistan,1615.0,27
Oman,1575.0,-27
Guatemala,1461.0,-13
Uganda,1389.0,-2
Trinidad and Tobago,1373.0,13
Cuba,1341.0,-2
Central African Republic,1336.0,2
Tajikistan,1321.0,-5
Turkmenistan,1250.0,5
Mauritius,963.0,14
Pakistan,852.0,-14
United States,1819.0,-14
Canada,1724.0,14
Jamaica,1604.0,20
Guatemala,1496.0,-20
Zambia,1484.0,9
Malawi,1296.0,5
Comoros,1253.0,-9
Seychelles,874.0,-5
Madagascar,1254.0,15
Mayotte,1209.0,-15
Argentina,2159.0,2
Brazil,2090.0,-18
Spain,2017.0,10
Croatia,1978.0,-37
Colombia,1939.0,-8
Uruguay,1914.0,8
Ecuador,1879.0,11
Scotland,1817.0,-10
Peru,1798.0,-32
Russia,1763.0,4
Norway,1755.0,11
Czechia,1748.0,-43
Turkey,1742.0,37
Chile,1739.0,32
Poland,1729.0,6
Venezuela,1728.0,18
Sweden,1722.0,2
Algeria,1712.0,5
Paraguay,1703.0,-2
Egypt,1676.0,6
Albania,1657.0,43
Cameroon,1631.0,-4
Romania,1629.0,-12
Georgia,1629.0,6
Jamaica,1591.0,8
Bolivia,1584.0,-11
Montenegro,1553.0,3
Haiti,1513.0,-7
Zambia,1504.0,-6
Kosovo,1491.0,14
Cape Verde,1490.0,-5
United Arab Emirates,1486.0,5
Bahrain,1480.0,4
Honduras,1477.0,-10
Armenia,1470.0,-38
Belarus,1416.0,12
Kuwait,1385.0,-5
Thailand,1384.0,-6
Latvia,1356.0,38
Cyprus,1323.0,-11
Lebanon,1311.0,-3
Cuba,1305.0,10
Guadeloupe,1299.0,-26
Indonesia,1297.0,1
Suriname,1291.0,7
Kyrgyzstan,1251.0,-4
Faroe Islands,1248.0,-6
Saint Lucia,1136.0,26
Singapore,1132.0,2
Saint Kitts and Nevis,1131.0,6
Hong Kong,1122.0,2
Andorra,1115.0,-14
Grenada,1107.0,-8
Yemen,1099.0,6
Afghanistan,1082.0,7
Dominica,981.0,-15
Myanmar,928.0,9
Taiwan,927.0,7
Bangladesh,912.0,5
Nepal,912.0,-16
Maldives,896.0,-5
Cambodia,867.0,-9
Bonaire,861.0,6
Pakistan,819.0,9
Sint Maarten,810.0,-6
Mongolia,805.0,-7
Guam,705.0,-2
Laos,680.0,16
Sri Lanka,671.0,-6
British Virgin Islands,658.0,15
Macao,657.0,-9
East Timor,619.0,-7
Brunei,601.0,-1
Anguilla,578.0,-6
Bhutan,566.0,-2
Moldova,,-2
England,2030.0,0
Italy,1943.0,4
Denmark,1877.0,7
Mexico,1792.0,-48
Czechia,1753.0,4
Tunisia,1731.0,1
Greece,1714.0,5
Poland,1707.0,-4
Slovenia,1705.0,-7
Albania,1649.0,-12
Finland,1641.0,13
Mali,1631.0,2
Ivory Coast,1629.0,1
Cameroon,1625.0,1
Ghana,1580.0,4
North Macedonia,1551.0,-4
Burkina Faso,1549.0,-8
Honduras,1538.0,48
Zambia,1523.0,7
New Zealand,1522.0,-5
Kazakhstan,1486.0,1
Guinea,1444.0,17
Northern Ireland,1437.0,-13
Guinea-Bissau,1411.0,8
Uganda,1362.0,-17
Malawi,1354.0,24
Libya,1347.0,17
Nicaragua,1344.0,14
Solomon Islands,1302.0,1
Madagascar,1288.0,-4
Central African Republic,1286.0,-30
Liberia,1270.0,-24
Eswatini,1269.0,-17
Congo,1266.0,-7
French Guiana,1257.0,-26
Malta,1250.0,0
Comoros,1241.0,30
Dominican Republic,1193.0,-28
Chad,1178.0,-2
Bermuda,1175.0,14
Belize,1098.0,26
Sao Tome and Principe,1062.0,-1
Saint Vincent and the Grenadines,1037.0,-14
Mauritius,1029.0,-1
Montserrat,1003.0,28
Barbados,955.0,-14
Seychelles,859.0,-1
San Marino,777.0,-1
Samoa,677.0,-1
Moldova,,12
United Arab Emirates,1531.0,2
Kyrgyzstan,1251.0,-2
South Korea,1773.0,-23
Saudi Arabia,1605.0,-13
Jordan,1519.0,-33
Oman,1518.0,-17
Bahrain,1466.0,33
Thailand,1431.0,13
Malaysia,1291.0,23
Kyrgyzstan,1253.0,17
Portugal,2035.0,3
Italy,1942.0,5
Ecuador,1886.0,3
Ukraine,1857.0,7
Japan,1852.0,1
Mexico,1826.0,32
Iran,1816.0,1
Serbia,1786.0,-16
Russia,1773.0,16
United States,1772.0,12
Australia,1767.0,2
Venezuela,1750.0,-5
Greece,1738.0,10
Panama,1733.0,-32
Slovenia,1716.0,-8
Wales,1715.0,20
Poland,1714.0,5
South Korea,1713.0,-17
Sweden,1691.0,-3
Uzbekistan,1667.0,3
Georgia,1650.0,13
Iraq,1640.0,1
Qatar,1638.0,7
Finland,1621.0,-20
Saudi Arabia,1621.0,5
Jamaica,1610.0,-12
Jordan,1599.0,1
Cape Verde,1564.0,5
South Africa,1563.0,-13
Montenegro,1561.0,12
Israel,1557.0,-45
Iceland,1550.0,45
Oman,1526.0,8
Luxembourg,1507.0,-13
United Arab Emirates,1504.0,2
Guatemala,1481.0,-3
Bosnia and Herzegovina,1477.0,-7
Kazakhstan,1477.0,-10
Guinea,1468.0,6
Bahrain,1461.0,2
Belarus,1457.0,-12
Syria,1444.0,-17
Thailand,1437.0,17
Palestine,1417.0,5
China,1400.0,-10
Tajikistan,1380.0,-5
North Korea,1370.0,-1
Estonia,1357.0,-5
Latvia,1349.0,2
Kuwait,1340.0,-7
Lithuania,1326.0,7
Cyprus,1320.0,-2
Vietnam,1318.0,-18
Indonesia,1297.0,18
Solomon Islands,1288.0,-23
Ethiopia,1285.0,-14
Malaysia,1285.0,-8
Lebanon,1284.0,-2
Guyana,1268.0,-5
Kyrgyzstan,1266.0,13
Malta,1258.0,8
Lesotho,1252.0,14
India,1228.0,-9
Fiji,1221.0,23
Turkmenistan,1216.0,-1
Puerto Rico,1146.0,0
Singapore,1127.0,10
Andorra,1115.0,13
Yemen,1101.0,-2
Afghanistan,1085.0,9
Vanuatu,1074.0,-6
Hong Kong,1060.0,-3
Belize,1057.0,0
Philippines,1052.0,-1
Gibraltar,1051.0,-7
Bangladesh,939.0,-5
Myanmar,926.0,17
Taiwan,912.0,-13
Nepal,894.0,-2
Pakistan,828.0,-1
Spain,2057.0,37
Colombia,2014.0,3
Italy,1956.0,7
Croatia,1931.0,-37
Switzerland,1844.0,40
Hungary,1791.0,-40
Albania,1616.0,-7
Bolivia,1590.0,-3
Solomon Islands,1253.0,-35
Vanuatu,1081.0,35
France,2014.0,17
Italy,1943.0,4
Belgium,1923.0,-17
Austria,1853.0,-23
Turkey,1811.0,8
Morocco,1779.0,1
Slovenia,1777.0,6
Senegal,1753.0,3
Norway,1747.0,23
Romania,1713.0,4
Wales,1701.0,17
Costa Rica,1661.0,-4
Angola,1581.0,6
Democratic Republic of Congo,1576.0,11
Iceland,1574.0,-8
Israel,1556.0,-4
Equatorial Guinea,1522.0,-13
Haiti,1517.0,2
Montenegro,1516.0,-17
Kosovo,1512.0,34
Guatemala,1503.0,4
Ghana,1499.0,-14
Kazakhstan,1457.0,-6
Syria,1441.0,16
Martinique,1405.0,-13
Uganda,1389.0,14
Sudan,1383.0,-6
Togo,1368.0,13
Comoros,1340.0,-1
Suriname,1338.0,-16
Guadeloupe,1336.0,16
Curaçao,1328.0,7
Madagascar,1325.0,1
Lithuania,1323.0,-4
Burundi,1311.0,-3
Cyprus,1309.0,-34
Ethiopia,1297.0,-11
Congo,1261.0,-14
Guyana,1251.0,13
Niger,1239.0,14
Lesotho,1203.0,-1
India,1170.0,-16
Puerto Rico,1141.0,7
Saint Lucia,1140.0,24
Grenada,1070.0,-24
Aruba,943.0,-7
Saint Martin,916.0,-7
Sint Maarten,893.0,-2
Samoa,739.0,6
Cook Islands,622.0,-16
Tonga,520.0,-6
Eastern Samoa,389.0,16
Spain,2160.0,4
Portugal,1994.0,19
Croatia,1917.0,6
Denmark,1858.0,-4
Switzerland,1827.0,-28
Serbia,1812.0,28
Morocco,1782.0,3
United States,1738.0,11
Poland,1728.0,-19
Romania,1723.0,10
Panama,1719.0,-11
Scotland,1698.0,-6
Kosovo,1527.0,15
Northern Ireland,1518.0,-3
Bulgaria,1493.0,-8
Luxembourg,1470.0,8
Belarus,1467.0,3
Guinea,1466.0,21
Central African Republic,1328.0,-3
Lithuania,1308.0,-15
Cyprus,1299.0,-10
Ethiopia,1276.0,-21
Dominican Republic,1251.0,13
Vietnam,1250.0,-5
India,1175.0,5
Bermuda,1145.0,18
Vanuatu,1097.0,5
Dominica,999.0,-18
Antigua and Barbuda,933.0,-13
Cayman Islands,821.0,11
Bahamas,806.0,15
Samoa,734.0,-5
Turks and Caicos Islands,652.0,21
British Virgin Islands,626.0,-11
Anguilla,622.0,-21
US Virgin Islands,586.0,-15
Indonesia,1397.0,4
Kuwait,1345.0,-6
Vietnam,1254.0,4
Solomon Islands,1195.0,16
Yemen,1092.0,6
Vanuatu,1056.0,-16
Myanmar,904.0,-4
Laos,672.0,-4
Russia,1789.0,0
Tunisia,1606.0,8
Cameroon,1578.0,-16
Kazakhstan,1425.0,12
Vietnam,1358.0,1
Curaçao,1324.0,-12
Madagascar,1323.0,35
Liberia,1256.0,-8
Central African Republic,1250.0,-35
Eswatini,1233.0,16
India,1178.0,3
Hong Kong,1138.0,1
Grenada,1072.0,0
Maldives,886.0,-3
Cambodia,850.0,-1
Macao,598.0,-1
England,2011.0,0
Netherlands,1974.0,8
Denmark,1863.0,2
Turkey,1847.0,10
Austria,1845.0,8
Serbia,1838.0,-6
Greece,1836.0,7
Switzerland,1827.0,15
Mexico,1802.0,-15
Canada,1796.0,18
Ukraine,1791.0,-18
Panama,1725.0,2
United States,1713.0,-10
Romania,1677.0,-8
Slovakia,1677.0,-7
Costa Rica,1653.0,1
Albania,1639.0,6
New Zealand,1611.0,15
Ivory Coast,1576.0,-15
South Africa,1570.0,10
Jamaica,1569.0,0
Honduras,1561.0,1
Haiti,1558.0,4
Northern Ireland,1554.0,-2
Finland,1532.0,-8
Bosnia and Herzegovina,1525.0,0
Mozambique,1478.0,-17
El Salvador,1394.0,1
Tanzania,1383.0,-26
Kenya,1372.0,-6
Azerbaijan,1369.0,1
Zimbabwe,1360.0,-10
Madagascar,1325.0,26
Lithuania,1294.0,4
Latvia,1289.0,-1
Malta,1252.0,-4
Chad,1154.0,6
Mauritius,1075.0,17
Andorra,1066.0,0
Belize,1056.0,-2
Aruba,917.0,-4
San Marino,845.0,0
Cayman Islands,820.0,-1
Bahamas,782.0,-1
British Virgin Islands,627.0,0
Anguilla,617.0,-1
Argentina,2132.0,-14
Brazil,2002.0,7
England,1984.0,-27
Netherlands,1975.0,1
Colombia,1950.0,14
Ecuador,1906.0,-4
Uruguay,1901.0,12
Denmark,1864.0,1
Japan,1857.0,3
Austria,1845.0,0
Switzerland,1845.0,18
Greece,1838.0,2
Serbia,1838.0,0
Turkey,1836.0,-11
Paraguay,1825.0,-7
Mexico,1813.0,11
Iran,1800.0,3
Ukraine,1799.0,8
Russia,1793.0,9
Canada,1785.0,-11
Senegal,1784.0,27
Australia,1776.0,17
South Korea,1770.0,3
Sweden,1760.0,6
Slovenia,1752.0,3
Venezuela,1745.0,-12
Peru,1744.0,4
Panama,1729.0,4
Uzbekistan,1708.0,13
Algeria,1704.0,-6
Hungary,1701.0,4
United States,1695.0,-18
Chile,1689.0,-28
Poland,1682.0,-24
Romania,1681.0,4
Slovakia,1665.0,-12
Bolivia,1663.0,28
Costa Rica,1658.0,5
Ireland,1633.0,-2
Israel,1629.0,12
Albania,1627.0,-12
Jordan,1625.0,-32
New Zealand,1603.0,-8
Saudi Arabia,1591.0,-17
Jamaica,1588.0,19
Ivory Coast,1587.0,11
Honduras,1562.0,1
Northern Ireland,1561.0,7
South Africa,1558.0,-12
Finland,1556.0,24
Iceland,1550.0,-7
Iraq,1550.0,32
Angola,1543.0,7
United Arab Emirates,1538.0,-7
Bosnia and Herzegovina,1522.0,-3
Qatar,1519.0,-13
Oman,1501.0,-3
Haiti,1499.0,-59
Belarus,1492.0,-9
Guatemala,1481.0,-19
Palestine,1461.0,3
Luxembourg,1455.0,2
Bulgaria,1451.0,-2
Bahrain,1448.0,-19
Syria,1444.0,4
Mozambique,1432.0,-46
Suriname,1411.0,5
China,1403.0,19
Zimbabwe,1398.0,38
Trinidad and Tobago,1395.0,-5
Curaçao,1390.0,59
El Salvador,1389.0,-5
Namibia,1380.0,24
Kenya,1376.0,4
North Korea,1376.0,-3
Azerbaijan,1365.0,-4
Indonesia,1357.0,-3
Thailand,1351.0,-36
Niger,1337.0,1
Mauritania,1331.0,-1
Kyrgyzstan,1331.0,7
Lebanon,1327.0,-12
Nicaragua,1325.0,-4
Vietnam,1321.0,-38
Latvia,1301.0,12
Cyprus,1299.0,-4
Lithuania,1293.0,-1
Kuwait,1293.0,-3
Malaysia,1292.0,38
Burundi,1291.0,1
Dominican Republic,1289.0,7
Tajikistan,1288.0,-3
Guyana,1263.0,7
Malawi,1256.0,-7
Turkmenistan,1252.0,36
Malta,1251.0,-1
Cuba,1225.0,-31
Lesotho,1221.0,-24
Bermuda,1169.0,31
Chad,1150.0,-4
Hong Kong,1148.0,16
India,1142.0,-16
Saint Vincent and the Grenadines,1140.0,-16
Puerto Rico,1134.0,16
Philippines,1133.0,3
Yemen,1120.0,12
Grenada,1106.0,24
Mauritius,1094.0,19
Singapore,1082.0,18
Andorra,1066.0,0
Afghanistan,1055.0,-4
Saint Lucia,1038.0,10
Saint Kitts and Nevis,1025.0,-24
Montserrat,971.0,-7
Dominica,970.0,-7
Myanmar,950.0,9
Barbados,938.0,-10
Nepal,924.0,-29
Antigua and Barbuda,909.0,-1
Bangladesh,907.0,-18
Taiwan,881.0,-36
San Marino,845.0,0
Maldives,841.0,-31
Pakistan,813.0,-9
Sri Lanka,778.0,36
Laos,715.0,29
East Timor,691.0,31
Brunei,670.0,13
Bhutan,621.0,-13
Argentina,2109.0,-27
France,2067.0,1
Portugal,2041.0,8
England,2019.0,35
Colombia,1981.0,24
Brazil,1976.0,-32
Ecuador,1934.0,27
Uruguay,1907.0,-7
Norway,1870.0,2
Japan,1863.0,-19
Mexico,1859.0,-3
Austria,1855.0,9
Paraguay,1844.0,20
Serbia,1806.0,-35
Senegal,1802.0,15
Canada,1797.0,11
Australia,1791.0,12
South Korea,1774.0,3
Ukraine,1773.0,-15
Wales,1724.0,-11
Venezuela,1717.0,-24
Peru,1711.0,-20
United States,1698.0,19
Hungary,1695.0,-8
Chile,1690.0,7
Bolivia,1688.0,32
Costa Rica,1666.0,-14
Egypt,1665.0,-4
Romania,1650.0,-13
Jordan,1634.0,3
Albania,1631.0,3
Ireland,1603.0,-28
Ivory Coast,1589.0,-2
New Zealand,1588.0,-12
Honduras,1585.0,7
Nigeria,1584.0,3
Cameroon,1579.0,-18
Democratic Republic of Congo,1577.0,-15
Angola,1571.0,2
Jamaica,1569.0,11
Iceland,1562.0,-1
Cape Verde,1543.0,18
South Africa,1527.0,-3
Bosnia and Herzegovina,1516.0,-9
Burkina Faso,1508.0,4
Haiti,1488.0,14
Gabon,1464.0,2
Benin,1445.0,17
Gambia,1443.0,19
Armenia,1412.0,28
Curaçao,1408.0,5
Trinidad and Tobago,1389.0,-11
Sudan,1374.0,-17
Azerbaijan,1367.0,15
Tanzania,1363.0,-28
Namibia,1363.0,10
Niger,1362.0,28
Togo,1360.0,17
Estonia,1356.0,-8
Zimbabwe,1355.0,-24
Sierra Leone,1353.0,26
Kenya,1341.0,3
Mauritania,1341.0,-15
Rwanda,1341.0,24
Nicaragua,1331.0,-7
Cyprus,1311.0,13
Latvia,1295.0,-3
Dominican Republic,1287.0,-3
Burundi,1268.0,-19
Malta,1260.0,1
Ethiopia,1250.0,-26
Lesotho,1198.0,-17
Bermuda,1151.0,-5
South Sudan,1139.0,15
Mauritius,1084.0,-2
Andorra,1074.0,8
Singapore,1073.0,-6
Sao Tome and Principe,1024.0,-10
Myanmar,956.0,6
Maldives,869.0,-1
Seychelles,845.0,-3
San Marino,841.0,-1
Sri Lanka,750.0,1
Moldova,,-2
Spain,2171.0,-17
Colombia,1998.0,8
Brazil,1979.0,-8
Ecuador,1933.0,4
Switzerland,1897.0,-5
Uruguay,1890.0,-24
Turkey,1880.0,17
Japan,1878.0,5
Denmark,1864.0,-34
Belgium,1849.0,0
Mexico,1835.0,-11
Paraguay,1833.0,11
Morocco,1828.0,2
Austria,1818.0,-16
Senegal,1803.0,3
Canada,1802.0,12
Scotland,1790.0,34
South Korea,1784.0,2
Australia,1774.0,-8
Greece,1761.0,-14
Iran,1754.0,-1
United States,1747.0,24
Panama,1742.0,4
Uzbekistan,1735.0,1
Chile,1731.0,10
Algeria,1718.0,15
Wales,1715.0,22
Venezuela,1715.0,-12
Kosovo,1714.0,5
Peru,1698.0,-10
Slovenia,1695.0,4
Bolivia,1675.0,-5
Sweden,1660.0,-4
Georgia,1650.0,-28
Tunisia,1650.0,8
Romania,1642.0,0
Costa Rica,1633.0,-10
Mali,1612.0,0
Jordan,1610.0,0
Ivory Coast,1607.0,16
Iraq,1596.0,12
North Macedonia,1592.0,-22
New Zealand,1586.0,-4
Saudi Arabia,1579.0,-15
Bosnia and Herzegovina,1571.0,16
Honduras,1567.0,10
Angola,1566.0,3
Burkina Faso,1547.0,13
Haiti,1542.0,15
United Arab Emirates,1533.0,-12
Guatemala,1528.0,18
Jamaica,1527.0,-10
Ghana,1509.0,-2
Belarus,1496.0,14
Oman,1492.0,-16
Guinea,1485.0,-2
Curaçao,1467.0,10
Bulgaria,1452.0,28
Syria,1449.0,4
Suriname,1441.0,-18
Benin,1436.0,-13
Uganda,1433.0,-2
Gambia,1424.0,-3
Kazakhstan,1410.0,-11
Niger,1403.0,2
Trinidad and Tobago,1402.0,-17
Faroe Islands,1380.0,11
Thailand,1367.0,4
Zambia,1364.0,-3
Estonia,1359.0,18
Lebanon,1351.0,2
Kenya,1344.0,-3
Martinique,1340.0,2
Nicaragua,1328.0,-15
El Salvador,1324.0,-4
Malaysia,1314.0,2
Kuwait,1310.0,3
Cyprus,1302.0,-18
Tajikistan,1297.0,2
Dominican Republic,1294.0,-2
Guyana,1275.0,10
Malawi,1252.0,9
Turkmenistan,1217.0,4
Lesotho,1215.0,-9
Philippines,1155.0,15
Yemen,1137.0,4
Hong Kong,1136.0,-29
Singapore,1131.0,29
India,1123.0,-28
Bermuda,1121.0,17
Belize,1103.0,34
Saint Kitts and Nevis,1005.0,-34
Bangladesh,940.0,28
Nepal,917.0,-2
Liechtenstein,900.0,0
Antigua and Barbuda,895.0,-10
Taiwan,866.0,-4
Maldives,841.0,-15
San Marino,833.0,0
Pakistan,828.0,-4
Sri Lanka,780.0,-4
East Timor,682.0,-2
Brunei,655.0,-2
Bhutan,614.0,-4
Spain,2171.0,0
Argentina,2113.0,0
France,2062.0,0
England,2042.0,0
Colombia,1998.0,0
Brazil,1979.0,0
Portugal,1976.0,0
Netherlands,1959.0,0
Ecuador,1933.0,0
Croatia,1933.0,0
Norway,1922.0,0
Germany,1910.0,0
Switzerland,1897.0,0
Uruguay,1890.0,0
Turkey,1880.0,0
